"time_seconds","time_minutes","time_hours","Q_m3_s"
11345,189.083333333333,3.15138888888889,0
11350,189.166666666667,3.15277777777778,0
11355,189.25,3.15416666666667,0
11360,189.333333333333,3.15555555555556,0
11365,189.416666666667,3.15694444444444,0
11370,189.5,3.15833333333333,0
11375,189.583333333333,3.15972222222222,0
11380,189.666666666667,3.16111111111111,0
11385,189.75,3.1625,0
11390,189.833333333333,3.16388888888889,0
11395,189.916666666667,3.16527777777778,0
11400,190,3.16666666666667,0
11405,190.083333333333,3.16805555555556,0
11410,190.166666666667,3.16944444444444,0
11415,190.25,3.17083333333333,0
11420,190.333333333333,3.17222222222222,0
11425,190.416666666667,3.17361111111111,0
11430,190.5,3.175,0
11435,190.583333333333,3.17638888888889,0
11440,190.666666666667,3.17777777777778,0
11445,190.75,3.17916666666667,0
11450,190.833333333333,3.18055555555556,0
11455,190.916666666667,3.18194444444444,0
11460,191,3.18333333333333,0
11465,191.083333333333,3.18472222222222,0
11470,191.166666666667,3.18611111111111,0
11475,191.25,3.1875,0
11480,191.333333333333,3.18888888888889,0
11485,191.416666666667,3.19027777777778,0
11490,191.5,3.19166666666667,0
11495,191.583333333333,3.19305555555556,0
11500,191.666666666667,3.19444444444444,0
11505,191.75,3.19583333333333,0
11510,191.833333333333,3.19722222222222,0
11515,191.916666666667,3.19861111111111,0
11520,192,3.2,0
11525,192.083333333333,3.20138888888889,0
11530,192.166666666667,3.20277777777778,0
11535,192.25,3.20416666666667,0
11540,192.333333333333,3.20555555555556,0
11545,192.416666666667,3.20694444444444,0
11550,192.5,3.20833333333333,0
11555,192.583333333333,3.20972222222222,0
11560,192.666666666667,3.21111111111111,0
11565,192.75,3.2125,0
11570,192.833333333333,3.21388888888889,0
11575,192.916666666667,3.21527777777778,0
11580,193,3.21666666666667,0
11585,193.083333333333,3.21805555555556,0
11590,193.166666666667,3.21944444444444,0
11595,193.25,3.22083333333333,0
11600,193.333333333333,3.22222222222222,0
11605,193.416666666667,3.22361111111111,0
11610,193.5,3.225,0
11615,193.583333333333,3.22638888888889,0
11620,193.666666666667,3.22777777777778,0
11625,193.75,3.22916666666667,0
11630,193.833333333333,3.23055555555556,0
11635,193.916666666667,3.23194444444444,0
11640,194,3.23333333333333,0
11645,194.083333333333,3.23472222222222,0
11650,194.166666666667,3.23611111111111,0
11655,194.25,3.2375,0
11660,194.333333333333,3.23888888888889,0
11665,194.416666666667,3.24027777777778,0
11670,194.5,3.24166666666667,0
11675,194.583333333333,3.24305555555556,0
11680,194.666666666667,3.24444444444444,0
11685,194.75,3.24583333333333,0
11690,194.833333333333,3.24722222222222,0
11695,194.916666666667,3.24861111111111,0
11700,195,3.25,0
11705,195.083333333333,3.25138888888889,0
11710,195.166666666667,3.25277777777778,0
11715,195.25,3.25416666666667,0
11720,195.333333333333,3.25555555555556,0
11725,195.416666666667,3.25694444444444,0
11730,195.5,3.25833333333333,0
11735,195.583333333333,3.25972222222222,0
11740,195.666666666667,3.26111111111111,0
11745,195.75,3.2625,0
11750,195.833333333333,3.26388888888889,0
11755,195.916666666667,3.26527777777778,0
11760,196,3.26666666666667,0
11765,196.083333333333,3.26805555555556,0
11770,196.166666666667,3.26944444444444,0
11775,196.25,3.27083333333333,0
11780,196.333333333333,3.27222222222222,0
11785,196.416666666667,3.27361111111111,0
11790,196.5,3.275,0
11795,196.583333333333,3.27638888888889,0
11800,196.666666666667,3.27777777777778,0
11805,196.75,3.27916666666667,0
11810,196.833333333333,3.28055555555556,0
11815,196.916666666667,3.28194444444444,0
11820,197,3.28333333333333,0
11825,197.083333333333,3.28472222222222,0
11830,197.166666666667,3.28611111111111,0
11835,197.25,3.2875,0
11840,197.333333333333,3.28888888888889,0
11845,197.416666666667,3.29027777777778,0
11850,197.5,3.29166666666667,0
11855,197.583333333333,3.29305555555556,0
11860,197.666666666667,3.29444444444444,0
11865,197.75,3.29583333333333,0
11870,197.833333333333,3.29722222222222,0
11875,197.916666666667,3.29861111111111,0
11880,198,3.3,0
11885,198.083333333333,3.30138888888889,0
11890,198.166666666667,3.30277777777778,0
11895,198.25,3.30416666666667,0
11900,198.333333333333,3.30555555555556,0
11905,198.416666666667,3.30694444444444,0
11910,198.5,3.30833333333333,0
11915,198.583333333333,3.30972222222222,0
11920,198.666666666667,3.31111111111111,0
11925,198.75,3.3125,0
11930,198.833333333333,3.31388888888889,0
11935,198.916666666667,3.31527777777778,0
11940,199,3.31666666666667,0
11945,199.083333333333,3.31805555555556,0
11950,199.166666666667,3.31944444444444,0
11955,199.25,3.32083333333333,0
11960,199.333333333333,3.32222222222222,0
11965,199.416666666667,3.32361111111111,0
11970,199.5,3.325,0
11975,199.583333333333,3.32638888888889,0
11980,199.666666666667,3.32777777777778,0
11985,199.75,3.32916666666667,0
11990,199.833333333333,3.33055555555556,0
11995,199.916666666667,3.33194444444444,0
12000,200,3.33333333333333,0
12005,200.083333333333,3.33472222222222,0
12010,200.166666666667,3.33611111111111,0
12015,200.25,3.3375,0
12020,200.333333333333,3.33888888888889,0
12025,200.416666666667,3.34027777777778,0
12030,200.5,3.34166666666667,0
12035,200.583333333333,3.34305555555556,0
12040,200.666666666667,3.34444444444444,0
12045,200.75,3.34583333333333,0
12050,200.833333333333,3.34722222222222,0
12055,200.916666666667,3.34861111111111,0
12060,201,3.35,0
12065,201.083333333333,3.35138888888889,0
12070,201.166666666667,3.35277777777778,0
12075,201.25,3.35416666666667,0
12080,201.333333333333,3.35555555555556,0
12085,201.416666666667,3.35694444444444,0
12090,201.5,3.35833333333333,0
12095,201.583333333333,3.35972222222222,0
12100,201.666666666667,3.36111111111111,0
12105,201.75,3.3625,0
12110,201.833333333333,3.36388888888889,0
12115,201.916666666667,3.36527777777778,0
12120,202,3.36666666666667,0
12125,202.083333333333,3.36805555555556,0
12130,202.166666666667,3.36944444444444,0
12135,202.25,3.37083333333333,0
12140,202.333333333333,3.37222222222222,0
12145,202.416666666667,3.37361111111111,0
12150,202.5,3.375,0
12155,202.583333333333,3.37638888888889,0
12160,202.666666666667,3.37777777777778,0
12165,202.75,3.37916666666667,0
12170,202.833333333333,3.38055555555556,0
12175,202.916666666667,3.38194444444444,0
12180,203,3.38333333333333,0
12185,203.083333333333,3.38472222222222,0
12190,203.166666666667,3.38611111111111,0
12195,203.25,3.3875,0
12200,203.333333333333,3.38888888888889,0
12205,203.416666666667,3.39027777777778,0
12210,203.5,3.39166666666667,0
12215,203.583333333333,3.39305555555556,0
12220,203.666666666667,3.39444444444444,0
12225,203.75,3.39583333333333,0
12230,203.833333333333,3.39722222222222,0
12235,203.916666666667,3.39861111111111,0
12240,204,3.4,0
12245,204.083333333333,3.40138888888889,0
12250,204.166666666667,3.40277777777778,0
12255,204.25,3.40416666666667,0
12260,204.333333333333,3.40555555555556,0
12265,204.416666666667,3.40694444444444,0
12270,204.5,3.40833333333333,0
12275,204.583333333333,3.40972222222222,0
12280,204.666666666667,3.41111111111111,0
12285,204.75,3.4125,0
12290,204.833333333333,3.41388888888889,0
12295,204.916666666667,3.41527777777778,0
12300,205,3.41666666666667,0
12305,205.083333333333,3.41805555555556,0
12310,205.166666666667,3.41944444444444,0
12315,205.25,3.42083333333333,0
12320,205.333333333333,3.42222222222222,0
12325,205.416666666667,3.42361111111111,0
12330,205.5,3.425,0
12335,205.583333333333,3.42638888888889,0
12340,205.666666666667,3.42777777777778,0
12345,205.75,3.42916666666667,0
12350,205.833333333333,3.43055555555556,0
12355,205.916666666667,3.43194444444444,0
12360,206,3.43333333333333,0
12365,206.083333333333,3.43472222222222,0
12370,206.166666666667,3.43611111111111,0
12375,206.25,3.4375,0
12380,206.333333333333,3.43888888888889,0
12385,206.416666666667,3.44027777777778,0
12390,206.5,3.44166666666667,0
12395,206.583333333333,3.44305555555556,0
12400,206.666666666667,3.44444444444444,0
12405,206.75,3.44583333333333,0
12410,206.833333333333,3.44722222222222,0
12415,206.916666666667,3.44861111111111,0
12420,207,3.45,0
12425,207.083333333333,3.45138888888889,0
12430,207.166666666667,3.45277777777778,0
12435,207.25,3.45416666666667,0
12440,207.333333333333,3.45555555555556,0
12445,207.416666666667,3.45694444444444,0
12450,207.5,3.45833333333333,0
12455,207.583333333333,3.45972222222222,0
12460,207.666666666667,3.46111111111111,0
12465,207.75,3.4625,0
12470,207.833333333333,3.46388888888889,0
12475,207.916666666667,3.46527777777778,0
12480,208,3.46666666666667,0
12485,208.083333333333,3.46805555555556,0
12490,208.166666666667,3.46944444444444,0
12495,208.25,3.47083333333333,0
12500,208.333333333333,3.47222222222222,0
12505,208.416666666667,3.47361111111111,0
12510,208.5,3.475,0
12515,208.583333333333,3.47638888888889,0
12520,208.666666666667,3.47777777777778,0
12525,208.75,3.47916666666667,0
12530,208.833333333333,3.48055555555556,0
12535,208.916666666667,3.48194444444444,0
12540,209,3.48333333333333,0
12545,209.083333333333,3.48472222222222,0
12550,209.166666666667,3.48611111111111,0
12555,209.25,3.4875,0
12560,209.333333333333,3.48888888888889,0
12565,209.416666666667,3.49027777777778,0
12570,209.5,3.49166666666667,0
12575,209.583333333333,3.49305555555556,0
12580,209.666666666667,3.49444444444444,0
12585,209.75,3.49583333333333,0
12590,209.833333333333,3.49722222222222,0
12595,209.916666666667,3.49861111111111,0
12600,210,3.5,0
12605,210.083333333333,3.50138888888889,0
12610,210.166666666667,3.50277777777778,0
12615,210.25,3.50416666666667,0
12620,210.333333333333,3.50555555555556,0
12625,210.416666666667,3.50694444444444,0
12630,210.5,3.50833333333333,0
12635,210.583333333333,3.50972222222222,0
12640,210.666666666667,3.51111111111111,0
12645,210.75,3.5125,0
12650,210.833333333333,3.51388888888889,0
12655,210.916666666667,3.51527777777778,0
12660,211,3.51666666666667,0
12665,211.083333333333,3.51805555555556,0
12670,211.166666666667,3.51944444444444,0
12675,211.25,3.52083333333333,0
12680,211.333333333333,3.52222222222222,0
12685,211.416666666667,3.52361111111111,0
12690,211.5,3.525,0
12695,211.583333333333,3.52638888888889,0
12700,211.666666666667,3.52777777777778,0
12705,211.75,3.52916666666667,0
12710,211.833333333333,3.53055555555556,0
12715,211.916666666667,3.53194444444444,0
12720,212,3.53333333333333,0
12725,212.083333333333,3.53472222222222,0
12730,212.166666666667,3.53611111111111,0
12735,212.25,3.5375,0
12740,212.333333333333,3.53888888888889,0
12745,212.416666666667,3.54027777777778,0
12750,212.5,3.54166666666667,0
12755,212.583333333333,3.54305555555556,0
12760,212.666666666667,3.54444444444444,0
12765,212.75,3.54583333333333,0
12770,212.833333333333,3.54722222222222,0
12775,212.916666666667,3.54861111111111,0
12780,213,3.55,0
12785,213.083333333333,3.55138888888889,0
12790,213.166666666667,3.55277777777778,0
12795,213.25,3.55416666666667,0
12800,213.333333333333,3.55555555555556,0
12805,213.416666666667,3.55694444444444,0
12810,213.5,3.55833333333333,0
12815,213.583333333333,3.55972222222222,0
12820,213.666666666667,3.56111111111111,0
12825,213.75,3.5625,0
12830,213.833333333333,3.56388888888889,0
12835,213.916666666667,3.56527777777778,0
12840,214,3.56666666666667,0
12845,214.083333333333,3.56805555555556,0
12850,214.166666666667,3.56944444444444,0
12855,214.25,3.57083333333333,0
12860,214.333333333333,3.57222222222222,0
12865,214.416666666667,3.57361111111111,0
12870,214.5,3.575,0
12875,214.583333333333,3.57638888888889,0
12880,214.666666666667,3.57777777777778,0
12885,214.75,3.57916666666667,0
12890,214.833333333333,3.58055555555556,0
12895,214.916666666667,3.58194444444444,0
12900,215,3.58333333333333,0
12905,215.083333333333,3.58472222222222,0
12910,215.166666666667,3.58611111111111,0
12915,215.25,3.5875,0
12920,215.333333333333,3.58888888888889,0
12925,215.416666666667,3.59027777777778,0
12930,215.5,3.59166666666667,0
12935,215.583333333333,3.59305555555556,0
12940,215.666666666667,3.59444444444444,0
12945,215.75,3.59583333333333,0
12950,215.833333333333,3.59722222222222,0
12955,215.916666666667,3.59861111111111,0
12960,216,3.6,0
12965,216.083333333333,3.60138888888889,0
12970,216.166666666667,3.60277777777778,0
12975,216.25,3.60416666666667,0
12980,216.333333333333,3.60555555555556,0
12985,216.416666666667,3.60694444444444,0
12990,216.5,3.60833333333333,0
12995,216.583333333333,3.60972222222222,0
13000,216.666666666667,3.61111111111111,0
13005,216.75,3.6125,0
13010,216.833333333333,3.61388888888889,0
13015,216.916666666667,3.61527777777778,0
13020,217,3.61666666666667,0
13025,217.083333333333,3.61805555555556,0
13030,217.166666666667,3.61944444444444,0
13035,217.25,3.62083333333333,0
13040,217.333333333333,3.62222222222222,0
13045,217.416666666667,3.62361111111111,0
13050,217.5,3.625,0
13055,217.583333333333,3.62638888888889,0
13060,217.666666666667,3.62777777777778,0
13065,217.75,3.62916666666667,0
13070,217.833333333333,3.63055555555556,0
13075,217.916666666667,3.63194444444444,0
13080,218,3.63333333333333,0
13085,218.083333333333,3.63472222222222,0
13090,218.166666666667,3.63611111111111,0
13095,218.25,3.6375,0
13100,218.333333333333,3.63888888888889,0
13105,218.416666666667,3.64027777777778,0
13110,218.5,3.64166666666667,0
13115,218.583333333333,3.64305555555556,0
13120,218.666666666667,3.64444444444444,0
13125,218.75,3.64583333333333,0
13130,218.833333333333,3.64722222222222,0
13135,218.916666666667,3.64861111111111,0
13140,219,3.65,0
13145,219.083333333333,3.65138888888889,0
13150,219.166666666667,3.65277777777778,0
13155,219.25,3.65416666666667,0
13160,219.333333333333,3.65555555555556,0
13165,219.416666666667,3.65694444444444,0
13170,219.5,3.65833333333333,0
13175,219.583333333333,3.65972222222222,0
13180,219.666666666667,3.66111111111111,0
13185,219.75,3.6625,0
13190,219.833333333333,3.66388888888889,0
13195,219.916666666667,3.66527777777778,0
13200,220,3.66666666666667,0
13205,220.083333333333,3.66805555555556,0
13210,220.166666666667,3.66944444444444,0
13215,220.25,3.67083333333333,0
13220,220.333333333333,3.67222222222222,0
13225,220.416666666667,3.67361111111111,0
13230,220.5,3.675,0
13235,220.583333333333,3.67638888888889,0
13240,220.666666666667,3.67777777777778,0
13245,220.75,3.67916666666667,0
13250,220.833333333333,3.68055555555556,0
13255,220.916666666667,3.68194444444444,0
13260,221,3.68333333333333,0
13265,221.083333333333,3.68472222222222,0
13270,221.166666666667,3.68611111111111,0
13275,221.25,3.6875,0
13280,221.333333333333,3.68888888888889,0
13285,221.416666666667,3.69027777777778,0
13290,221.5,3.69166666666667,0
13295,221.583333333333,3.69305555555556,0
13300,221.666666666667,3.69444444444444,0
13305,221.75,3.69583333333333,0
13310,221.833333333333,3.69722222222222,0
13315,221.916666666667,3.69861111111111,0
13320,222,3.7,0
13325,222.083333333333,3.70138888888889,0
13330,222.166666666667,3.70277777777778,0
13335,222.25,3.70416666666667,0
13340,222.333333333333,3.70555555555556,0
13345,222.416666666667,3.70694444444444,0
13350,222.5,3.70833333333333,0
13355,222.583333333333,3.70972222222222,0
13360,222.666666666667,3.71111111111111,0
13365,222.75,3.7125,0
13370,222.833333333333,3.71388888888889,0
13375,222.916666666667,3.71527777777778,0
13380,223,3.71666666666667,0
13385,223.083333333333,3.71805555555556,0
13390,223.166666666667,3.71944444444444,0
13395,223.25,3.72083333333333,0
13400,223.333333333333,3.72222222222222,0
13405,223.416666666667,3.72361111111111,0
13410,223.5,3.725,0
13415,223.583333333333,3.72638888888889,0
13420,223.666666666667,3.72777777777778,0
13425,223.75,3.72916666666667,0
13430,223.833333333333,3.73055555555556,0
13435,223.916666666667,3.73194444444444,0
13440,224,3.73333333333333,0
13445,224.083333333333,3.73472222222222,0
13450,224.166666666667,3.73611111111111,0
13455,224.25,3.7375,0
13460,224.333333333333,3.73888888888889,0
13465,224.416666666667,3.74027777777778,0
13470,224.5,3.74166666666667,0
13475,224.583333333333,3.74305555555556,0
13480,224.666666666667,3.74444444444444,0
13485,224.75,3.74583333333333,0
13490,224.833333333333,3.74722222222222,0
13495,224.916666666667,3.74861111111111,0
13500,225,3.75,0
13505,225.083333333333,3.75138888888889,0
13510,225.166666666667,3.75277777777778,0
13515,225.25,3.75416666666667,0
13520,225.333333333333,3.75555555555556,0
13525,225.416666666667,3.75694444444444,0
13530,225.5,3.75833333333333,0
13535,225.583333333333,3.75972222222222,0
13540,225.666666666667,3.76111111111111,0
13545,225.75,3.7625,0
13550,225.833333333333,3.76388888888889,0
13555,225.916666666667,3.76527777777778,0
13560,226,3.76666666666667,0
13565,226.083333333333,3.76805555555556,0
13570,226.166666666667,3.76944444444444,0
13575,226.25,3.77083333333333,0
13580,226.333333333333,3.77222222222222,0
13585,226.416666666667,3.77361111111111,0
13590,226.5,3.775,0
13595,226.583333333333,3.77638888888889,0
13600,226.666666666667,3.77777777777778,0
13605,226.75,3.77916666666667,0
13610,226.833333333333,3.78055555555556,0
13615,226.916666666667,3.78194444444444,0
13620,227,3.78333333333333,0
13625,227.083333333333,3.78472222222222,0
13630,227.166666666667,3.78611111111111,0
13635,227.25,3.7875,0
13640,227.333333333333,3.78888888888889,0
13645,227.416666666667,3.79027777777778,0
13650,227.5,3.79166666666667,0
13655,227.583333333333,3.79305555555556,0
13660,227.666666666667,3.79444444444444,0
13665,227.75,3.79583333333333,0
13670,227.833333333333,3.79722222222222,0
13675,227.916666666667,3.79861111111111,0
13680,228,3.8,0
13685,228.083333333333,3.80138888888889,0
13690,228.166666666667,3.80277777777778,0
13695,228.25,3.80416666666667,0
13700,228.333333333333,3.80555555555556,0
13705,228.416666666667,3.80694444444444,0
13710,228.5,3.80833333333333,0
13715,228.583333333333,3.80972222222222,0
13720,228.666666666667,3.81111111111111,0
13725,228.75,3.8125,0
13730,228.833333333333,3.81388888888889,0
13735,228.916666666667,3.81527777777778,0
13740,229,3.81666666666667,0
13745,229.083333333333,3.81805555555556,0
13750,229.166666666667,3.81944444444444,0
13755,229.25,3.82083333333333,0
13760,229.333333333333,3.82222222222222,0
13765,229.416666666667,3.82361111111111,0
13770,229.5,3.825,0
13775,229.583333333333,3.82638888888889,0
13780,229.666666666667,3.82777777777778,0
13785,229.75,3.82916666666667,0
13790,229.833333333333,3.83055555555556,0
13795,229.916666666667,3.83194444444444,0
13800,230,3.83333333333333,0
13805,230.083333333333,3.83472222222222,0
13810,230.166666666667,3.83611111111111,0
13815,230.25,3.8375,0
13820,230.333333333333,3.83888888888889,0
13825,230.416666666667,3.84027777777778,0
13830,230.5,3.84166666666667,0
13835,230.583333333333,3.84305555555556,0
13840,230.666666666667,3.84444444444444,0
13845,230.75,3.84583333333333,0
13850,230.833333333333,3.84722222222222,0
13855,230.916666666667,3.84861111111111,0
13860,231,3.85,0
13865,231.083333333333,3.85138888888889,0
13870,231.166666666667,3.85277777777778,0
13875,231.25,3.85416666666667,0
13880,231.333333333333,3.85555555555556,0
13885,231.416666666667,3.85694444444444,0
13890,231.5,3.85833333333333,0
13895,231.583333333333,3.85972222222222,0
13900,231.666666666667,3.86111111111111,0
13905,231.75,3.8625,0
13910,231.833333333333,3.86388888888889,0
13915,231.916666666667,3.86527777777778,0
13920,232,3.86666666666667,0
13925,232.083333333333,3.86805555555556,0
13930,232.166666666667,3.86944444444444,0
13935,232.25,3.87083333333333,0
13940,232.333333333333,3.87222222222222,0
13945,232.416666666667,3.87361111111111,0
13950,232.5,3.875,0
13955,232.583333333333,3.87638888888889,0
13960,232.666666666667,3.87777777777778,0
13965,232.75,3.87916666666667,0
13970,232.833333333333,3.88055555555556,0
13975,232.916666666667,3.88194444444444,0
13980,233,3.88333333333333,0
13985,233.083333333333,3.88472222222222,0
13990,233.166666666667,3.88611111111111,0
13995,233.25,3.8875,0
14000,233.333333333333,3.88888888888889,0
14005,233.416666666667,3.89027777777778,0
14010,233.5,3.89166666666667,0
14015,233.583333333333,3.89305555555556,0
14020,233.666666666667,3.89444444444444,0
14025,233.75,3.89583333333333,0
14030,233.833333333333,3.89722222222222,0
14035,233.916666666667,3.89861111111111,0
14040,234,3.9,0
14045,234.083333333333,3.90138888888889,0
14050,234.166666666667,3.90277777777778,0
14055,234.25,3.90416666666667,0
14060,234.333333333333,3.90555555555556,0
14065,234.416666666667,3.90694444444444,0
14070,234.5,3.90833333333333,0
14075,234.583333333333,3.90972222222222,0
14080,234.666666666667,3.91111111111111,0
14085,234.75,3.9125,0
14090,234.833333333333,3.91388888888889,0
14095,234.916666666667,3.91527777777778,0
14100,235,3.91666666666667,0
14105,235.083333333333,3.91805555555556,0
14110,235.166666666667,3.91944444444444,0
14115,235.25,3.92083333333333,0
14120,235.333333333333,3.92222222222222,0
14125,235.416666666667,3.92361111111111,0
14130,235.5,3.925,0
14135,235.583333333333,3.92638888888889,0
14140,235.666666666667,3.92777777777778,0
14145,235.75,3.92916666666667,0
14150,235.833333333333,3.93055555555556,0
14155,235.916666666667,3.93194444444444,0
14160,236,3.93333333333333,0
14165,236.083333333333,3.93472222222222,0
14170,236.166666666667,3.93611111111111,0
14175,236.25,3.9375,0
14180,236.333333333333,3.93888888888889,0
14185,236.416666666667,3.94027777777778,0
14190,236.5,3.94166666666667,0
14195,236.583333333333,3.94305555555556,0
14200,236.666666666667,3.94444444444444,0
14205,236.75,3.94583333333333,0
14210,236.833333333333,3.94722222222222,0
14215,236.916666666667,3.94861111111111,0
14220,237,3.95,0
14225,237.083333333333,3.95138888888889,0
14230,237.166666666667,3.95277777777778,0
14235,237.25,3.95416666666667,0
14240,237.333333333333,3.95555555555556,0
14245,237.416666666667,3.95694444444444,0
14250,237.5,3.95833333333333,0
14255,237.583333333333,3.95972222222222,0
14260,237.666666666667,3.96111111111111,0
14265,237.75,3.9625,0
14270,237.833333333333,3.96388888888889,0
14275,237.916666666667,3.96527777777778,0
14280,238,3.96666666666667,0
14285,238.083333333333,3.96805555555556,0
14290,238.166666666667,3.96944444444444,0
14295,238.25,3.97083333333333,0
14300,238.333333333333,3.97222222222222,0
14305,238.416666666667,3.97361111111111,0
14310,238.5,3.975,0
14315,238.583333333333,3.97638888888889,0
14320,238.666666666667,3.97777777777778,0
14325,238.75,3.97916666666667,0
14330,238.833333333333,3.98055555555556,0
14335,238.916666666667,3.98194444444444,0
14340,239,3.98333333333333,0
14345,239.083333333333,3.98472222222222,0
14350,239.166666666667,3.98611111111111,0
14355,239.25,3.9875,0
14360,239.333333333333,3.98888888888889,0
14365,239.416666666667,3.99027777777778,0
14370,239.5,3.99166666666667,0
14375,239.583333333333,3.99305555555556,0
14380,239.666666666667,3.99444444444444,0
14385,239.75,3.99583333333333,0
14390,239.833333333333,3.99722222222222,0
14395,239.916666666667,3.99861111111111,0
14400,240,4,0
14405,240.083333333333,4.00138888888889,0
14410,240.166666666667,4.00277777777778,0
14415,240.25,4.00416666666667,0
14420,240.333333333333,4.00555555555556,0
14425,240.416666666667,4.00694444444444,0
14430,240.5,4.00833333333333,0
14435,240.583333333333,4.00972222222222,0
14440,240.666666666667,4.01111111111111,0
14445,240.75,4.0125,0
14450,240.833333333333,4.01388888888889,0
14455,240.916666666667,4.01527777777778,0
14460,241,4.01666666666667,0
14465,241.083333333333,4.01805555555556,0
14470,241.166666666667,4.01944444444444,0
14475,241.25,4.02083333333333,0
14480,241.333333333333,4.02222222222222,0
14485,241.416666666667,4.02361111111111,0
14490,241.5,4.025,0
14495,241.583333333333,4.02638888888889,0
14500,241.666666666667,4.02777777777778,0
14505,241.75,4.02916666666667,0
14510,241.833333333333,4.03055555555556,0
14515,241.916666666667,4.03194444444444,0
14520,242,4.03333333333333,0
14525,242.083333333333,4.03472222222222,0
14530,242.166666666667,4.03611111111111,0
14535,242.25,4.0375,0
14540,242.333333333333,4.03888888888889,0
14545,242.416666666667,4.04027777777778,0
14550,242.5,4.04166666666667,0
14555,242.583333333333,4.04305555555556,0
14560,242.666666666667,4.04444444444444,0
14565,242.75,4.04583333333333,0
14570,242.833333333333,4.04722222222222,0
14575,242.916666666667,4.04861111111111,0
14580,243,4.05,0
14585,243.083333333333,4.05138888888889,0
14590,243.166666666667,4.05277777777778,0
14595,243.25,4.05416666666667,0
14600,243.333333333333,4.05555555555556,0
14605,243.416666666667,4.05694444444444,0
14610,243.5,4.05833333333333,0
14615,243.583333333333,4.05972222222222,0
14620,243.666666666667,4.06111111111111,0
14625,243.75,4.0625,0
14630,243.833333333333,4.06388888888889,0
14635,243.916666666667,4.06527777777778,0
14640,244,4.06666666666667,0
14645,244.083333333333,4.06805555555556,0
14650,244.166666666667,4.06944444444444,0
14655,244.25,4.07083333333333,0
14660,244.333333333333,4.07222222222222,0
14665,244.416666666667,4.07361111111111,0
14670,244.5,4.075,0
14675,244.583333333333,4.07638888888889,0
14680,244.666666666667,4.07777777777778,0
14685,244.75,4.07916666666667,0
14690,244.833333333333,4.08055555555556,0
14695,244.916666666667,4.08194444444444,0
14700,245,4.08333333333333,0
14705,245.083333333333,4.08472222222222,0
14710,245.166666666667,4.08611111111111,0
14715,245.25,4.0875,0
14720,245.333333333333,4.08888888888889,0
14725,245.416666666667,4.09027777777778,0
14730,245.5,4.09166666666667,0
14735,245.583333333333,4.09305555555556,0
14740,245.666666666667,4.09444444444444,0
14745,245.75,4.09583333333333,0
14750,245.833333333333,4.09722222222222,0
14755,245.916666666667,4.09861111111111,0
14760,246,4.1,0
14765,246.083333333333,4.10138888888889,0
14770,246.166666666667,4.10277777777778,0
14775,246.25,4.10416666666667,0
14780,246.333333333333,4.10555555555556,0
14785,246.416666666667,4.10694444444444,0
14790,246.5,4.10833333333333,0
14795,246.583333333333,4.10972222222222,0
14800,246.666666666667,4.11111111111111,0
14805,246.75,4.1125,0
14810,246.833333333333,4.11388888888889,0
14815,246.916666666667,4.11527777777778,0
14820,247,4.11666666666667,0
14825,247.083333333333,4.11805555555556,0
14830,247.166666666667,4.11944444444444,0
14835,247.25,4.12083333333333,0
14840,247.333333333333,4.12222222222222,0
14845,247.416666666667,4.12361111111111,0
14850,247.5,4.125,0
14855,247.583333333333,4.12638888888889,0
14860,247.666666666667,4.12777777777778,0
14865,247.75,4.12916666666667,0
14870,247.833333333333,4.13055555555556,0
14875,247.916666666667,4.13194444444444,0
14880,248,4.13333333333333,0
14885,248.083333333333,4.13472222222222,0
14890,248.166666666667,4.13611111111111,0
14895,248.25,4.1375,0
14900,248.333333333333,4.13888888888889,0
14905,248.416666666667,4.14027777777778,0
14910,248.5,4.14166666666667,0
14915,248.583333333333,4.14305555555556,0
14920,248.666666666667,4.14444444444444,0
14925,248.75,4.14583333333333,0
14930,248.833333333333,4.14722222222222,0
14935,248.916666666667,4.14861111111111,0
14940,249,4.15,0
14945,249.083333333333,4.15138888888889,0
14950,249.166666666667,4.15277777777778,0
14955,249.25,4.15416666666667,0
14960,249.333333333333,4.15555555555556,0
14965,249.416666666667,4.15694444444444,0
14970,249.5,4.15833333333333,0
14975,249.583333333333,4.15972222222222,0
14980,249.666666666667,4.16111111111111,0
14985,249.75,4.1625,0
14990,249.833333333333,4.16388888888889,0
14995,249.916666666667,4.16527777777778,0
15000,250,4.16666666666667,0
15005,250.083333333333,4.16805555555556,0
15010,250.166666666667,4.16944444444444,0
15015,250.25,4.17083333333333,0
15020,250.333333333333,4.17222222222222,0
15025,250.416666666667,4.17361111111111,0
15030,250.5,4.175,0
15035,250.583333333333,4.17638888888889,0
15040,250.666666666667,4.17777777777778,0
15045,250.75,4.17916666666667,0
15050,250.833333333333,4.18055555555556,0
15055,250.916666666667,4.18194444444444,0
15060,251,4.18333333333333,0
15065,251.083333333333,4.18472222222222,0
15070,251.166666666667,4.18611111111111,0
15075,251.25,4.1875,0
15080,251.333333333333,4.18888888888889,0
15085,251.416666666667,4.19027777777778,0
15090,251.5,4.19166666666667,0
15095,251.583333333333,4.19305555555556,0
15100,251.666666666667,4.19444444444444,0
15105,251.75,4.19583333333333,0
15110,251.833333333333,4.19722222222222,0
15115,251.916666666667,4.19861111111111,0
15120,252,4.2,0
15125,252.083333333333,4.20138888888889,0
